"Id","Name","Description","StateId","CreatedDate","UpdatedDate"
259,Emure,"",14,"2024-04-20 00:00:00","2024-04-20 00:00:00"
260,Ido-Osi,"",14,"2024-04-20 00:00:00","2024-04-20 00:00:00"
261,Ijero,"",14,"2024-04-20 00:00:00","2024-04-20 00:00:00"
262,Ado-Ekiti,"",14,"2024-04-20 00:00:00","2024-04-20 00:00:00"
263,Ikere,"",14,"2024-04-20 00:00:00","2024-04-20 00:00:00"
264,Oye,"",14,"2024-04-20 00:00:00","2024-04-20 00:00:00"
265,Aiyekire (Gbonyin),"",14,"2024-04-20 00:00:00","2024-04-20 00:00:00"
266,Ikole,"",14,"2024-04-20 00:00:00","2024-04-20 00:00:00"
267,Ilejemeje,"",14,"2024-04-20 00:00:00","2024-04-20 00:00:00"
268,Irepodun/Ifelodun,"",14,"2024-04-20 00:00:00","2024-04-20 00:00:00"
269,Ekiti East,"",14,"2024-04-20 00:00:00","2024-04-20 00:00:00"
270,Ekiti South-West,"",14,"2024-04-20 00:00:00","2024-04-20 00:00:00"
271,Ekiti West,"",14,"2024-04-20 00:00:00","2024-04-20 00:00:00"
272,"Ise/Orun, Moba","",14,"2024-04-20 00:00:00","2024-04-20 00:00:00"
273,Akko,"",15,"2024-04-20 00:00:00","2024-04-20 00:00:00"
274,Balanga,"",15,"2024-04-20 00:00:00","2024-04-20 00:00:00"
275,Billiri,"",15,"2024-04-20 00:00:00","2024-04-20 00:00:00"
276,Dukku,"",15,"2024-04-20 00:00:00","2024-04-20 00:00:00"
277,Dunakaye,"",15,"2024-04-20 00:00:00","2024-04-20 00:00:00"
278,Gombe,"",15,"2024-04-20 00:00:00","2024-04-20 00:00:00"
279,Kaltungo,"",15,"2024-04-20 00:00:00","2024-04-20 00:00:00"
280,Kwami,"",15,"2024-04-20 00:00:00","2024-04-20 00:00:00"
281,Nafada/Bajoga,"",15,"2024-04-20 00:00:00","2024-04-20 00:00:00"
282,Shomgom,"",15,"2024-04-20 00:00:00","2024-04-20 00:00:00"
283,Yamaltu/Deba,"",15,"2024-04-20 00:00:00","2024-04-20 00:00:00"
284,Ezinihitte Mbaise,"",16,"2024-04-20 00:00:00","2024-04-20 00:00:00"
285,Ideato North,"",16,"2024-04-20 00:00:00","2024-04-20 00:00:00"
286,Ideato South,"",16,"2024-04-20 00:00:00","2024-04-20 00:00:00"
287,Ihitte/Uboma,"",16,"2024-04-20 00:00:00","2024-04-20 00:00:00"
288,Aboh Mbaise,"",16,"2024-04-20 00:00:00","2024-04-20 00:00:00"
289,Ahiazu Mbaise,"",16,"2024-04-20 00:00:00","2024-04-20 00:00:00"
290,Ehime Mbano,"",16,"2024-04-20 00:00:00","2024-04-20 00:00:00"
291,Njaba,"",16,"2024-04-20 00:00:00","2024-04-20 00:00:00"
292,Nkwerre,"",16,"2024-04-20 00:00:00","2024-04-20 00:00:00"
293,Nwangele,"",16,"2024-04-20 00:00:00","2024-04-20 00:00:00"
294,Obowo,"",16,"2024-04-20 00:00:00","2024-04-20 00:00:00"
295,Oguta,"",16,"2024-04-20 00:00:00","2024-04-20 00:00:00"
296,Ikeduru,"",16,"2024-04-20 00:00:00","2024-04-20 00:00:00"
297,Isiala Mbano,"",16,"2024-04-20 00:00:00","2024-04-20 00:00:00"
298,Isu,"",16,"2024-04-20 00:00:00","2024-04-20 00:00:00"
299,Mbaitoli,"",16,"2024-04-20 00:00:00","2024-04-20 00:00:00"
300,Ngor Okpala,"",16,"2024-04-20 00:00:00","2024-04-20 00:00:00"
301,Ohaji/Egbema,"",16,"2024-04-20 00:00:00","2024-04-20 00:00:00"
302,Oru East,"",16,"2024-04-20 00:00:00","2024-04-20 00:00:00"
303,Oru West,"",16,"2024-04-20 00:00:00","2024-04-20 00:00:00"
304,Owerri Municipal,"",16,"2024-04-20 00:00:00","2024-04-20 00:00:00"
305,Okigwe,"",16,"2024-04-20 00:00:00","2024-04-20 00:00:00"
306,Onuimo,"",16,"2024-04-20 00:00:00","2024-04-20 00:00:00"
307,Orlu,"",16,"2024-04-20 00:00:00","2024-04-20 00:00:00"
308,Orsu,"",16,"2024-04-20 00:00:00","2024-04-20 00:00:00"
309,Owerri North,"",16,"2024-04-20 00:00:00","2024-04-20 00:00:00"
310,Owerri West,"",16,"2024-04-20 00:00:00","2024-04-20 00:00:00"
311,Nwangele,"",16,"2024-04-20 00:00:00","2024-04-20 00:00:00"
312,Buji,"",17,"2024-04-20 00:00:00","2024-04-20 00:00:00"
313,Dutse,"",17,"2024-04-20 00:00:00","2024-04-20 00:00:00"
314,Gagarawa,"",17,"2024-04-20 00:00:00","2024-04-20 00:00:00"
315,Garki,"",17,"2024-04-20 00:00:00","2024-04-20 00:00:00"
316,Gumel,"",17,"2024-04-20 00:00:00","2024-04-20 00:00:00"
317,Guri,"",17,"2024-04-20 00:00:00","2024-04-20 00:00:00"
318,Gwaram,"",17,"2024-04-20 00:00:00","2024-04-20 00:00:00"
319,Gwiwa,"",17,"2024-04-20 00:00:00","2024-04-20 00:00:00"
320,Auyo,"",17,"2024-04-20 00:00:00","2024-04-20 00:00:00"
321,Babura,"",17,"2024-04-20 00:00:00","2024-04-20 00:00:00"
322,Biriniwa,"",17,"2024-04-20 00:00:00","2024-04-20 00:00:00"
323,Birnin Kudu,"",17,"2024-04-20 00:00:00","2024-04-20 00:00:00"
324,Hadejia,"",17,"2024-04-20 00:00:00","2024-04-20 00:00:00"
325,Jahun,"",17,"2024-04-20 00:00:00","2024-04-20 00:00:00"
326,Kafin Hausa,"",17,"2024-04-20 00:00:00","2024-04-20 00:00:00"
327,Kaugama,"",17,"2024-04-20 00:00:00","2024-04-20 00:00:00"
328,Kazaure,"",17,"2024-04-20 00:00:00","2024-04-20 00:00:00"
329,Kiri Kasama,"",17,"2024-04-20 00:00:00","2024-04-20 00:00:00"
330,Kiyawa,"",17,"2024-04-20 00:00:00","2024-04-20 00:00:00"
331,Maigatari,"",17,"2024-04-20 00:00:00","2024-04-20 00:00:00"
332,Malam Madori,"",17,"2024-04-20 00:00:00","2024-04-20 00:00:00"
333,Miga,"",17,"2024-04-20 00:00:00","2024-04-20 00:00:00"
334,Ringim,"",17,"2024-04-20 00:00:00","2024-04-20 00:00:00"
335,Roni,"",17,"2024-04-20 00:00:00","2024-04-20 00:00:00"
336,Sule Tankarkar,"",17,"2024-04-20 00:00:00","2024-04-20 00:00:00"
337,Taura,"",17,"2024-04-20 00:00:00","2024-04-20 00:00:00"
338,Yankwashi,"",17,"2024-04-20 00:00:00","2024-04-20 00:00:00"
339,Kaduna North,"",18,"2024-04-20 00:00:00","2024-04-20 00:00:00"
340,Kaduna South,"",18,"2024-04-20 00:00:00","2024-04-20 00:00:00"
341,Birnin Gwari,"",18,"2024-04-20 00:00:00","2024-04-20 00:00:00"
342,Chikun,"",18,"2024-04-20 00:00:00","2024-04-20 00:00:00"
343,Giwa,"",18,"2024-04-20 00:00:00","2024-04-20 00:00:00"
344,Igabi,"",18,"2024-04-20 00:00:00","2024-04-20 00:00:00"
345,Kagarko,"",18,"2024-04-20 00:00:00","2024-04-20 00:00:00"
346,Kajuru,"",18,"2024-04-20 00:00:00","2024-04-20 00:00:00"
347,Kaura,"",18,"2024-04-20 00:00:00","2024-04-20 00:00:00"
348,Kauru,"",18,"2024-04-20 00:00:00","2024-04-20 00:00:00"
349,Kubau,"",18,"2024-04-20 00:00:00","2024-04-20 00:00:00"
350,Kudan,"",18,"2024-04-20 00:00:00","2024-04-20 00:00:00"
351,Ikara,"",18,"2024-04-20 00:00:00","2024-04-20 00:00:00"
352,Jaba,"",18,"2024-04-20 00:00:00","2024-04-20 00:00:00"
353,Jema’a,"",18,"2024-04-20 00:00:00","2024-04-20 00:00:00"
354,Kachia,"",18,"2024-04-20 00:00:00","2024-04-20 00:00:00"
355,Lere,"",18,"2024-04-20 00:00:00","2024-04-20 00:00:00"
356,Makarfi,"",18,"2024-04-20 00:00:00","2024-04-20 00:00:00"
357,Soba,"",18,"2024-04-20 00:00:00","2024-04-20 00:00:00"
358,Zangon Kataf,"",18,"2024-04-20 00:00:00","2024-04-20 00:00:00"
359,Sabon Gari,"",18,"2024-04-20 00:00:00","2024-04-20 00:00:00"
360,Sanga,"",18,"2024-04-20 00:00:00","2024-04-20 00:00:00"
361,Zaria,"",18,"2024-04-20 00:00:00","2024-04-20 00:00:00"
362,Ajingi,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
363,Albasu,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
364,Minjibir,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
365,Nassarawa,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
366,Rano,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
367,Bagwai,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
368,Bebeji,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
369,Bichi,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
370,Dawakin Tofa,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
371,Doguwa,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
372,Fagge,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
373,Gabasawa,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
374,Garko,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
375,Garun Mallam,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
376,Gaya,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
377,Gezawa,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
378,Gwale,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
379,Gwarzo,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
380,Bunkure,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
381,Dala,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
382,Dambatta,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
383,Dawakin kudu,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
384,Kabo,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
385,Kano Municipal,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
386,Karaye,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
387,Kibiya,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
388,Kiru,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
389,Kumbtso,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
390,Kunchi,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
391,Kura,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
392,Madobi,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
393,Makoda,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
394,Rimin Gado,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
395,Rogo,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
396,Shanono,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
397,Sumaila,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
398,Takai,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
399,Tarauni,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
400,Tofa,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
401,Tsanyawa,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
402,Tudun Wada,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
403,Ungogo,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
404,Warawa,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
405,Wudil,"",19,"2024-04-20 00:00:00","2024-04-20 00:00:00"
406,Bindawa,"",20,"2024-04-20 00:00:00","2024-04-20 00:00:00"
407,Charanchi,"",20,"2024-04-20 00:00:00","2024-04-20 00:00:00"
408,Dan Musa,"",20,"2024-04-20 00:00:00","2024-04-20 00:00:00"
409,Dandume,"",20,"2024-04-20 00:00:00","2024-04-20 00:00:00"
410,Danja,"",20,"2024-04-20 00:00:00","2024-04-20 00:00:00"
411,Bakori,"",20,"2024-04-20 00:00:00","2024-04-20 00:00:00"
412,Batagarawa,"",20,"2024-04-20 00:00:00","2024-04-20 00:00:00"
413,Batsari,"",20,"2024-04-20 00:00:00","2024-04-20 00:00:00"
414,Baure,"",20,"2024-04-20 00:00:00","2024-04-20 00:00:00"
415,Daura,"",20,"2024-04-20 00:00:00","2024-04-20 00:00:00"
416,Dutsi,"",20,"2024-04-20 00:00:00","2024-04-20 00:00:00"
417,Jibia,"",20,"2024-04-20 00:00:00","2024-04-20 00:00:00"
418,Kafur,"",20,"2024-04-20 00:00:00","2024-04-20 00:00:00"
419,Kaita,"",20,"2024-04-20 00:00:00","2024-04-20 00:00:00"
420,Kankara,"",20,"2024-04-20 00:00:00","2024-04-20 00:00:00"
421,Dutsin-Ma,"",20,"2024-04-20 00:00:00","2024-04-20 00:00:00"
422,Faskari,"",20,"2024-04-20 00:00:00","2024-04-20 00:00:00"
423,Funtua,"",20,"2024-04-20 00:00:00","2024-04-20 00:00:00"
424,Ingawa,"",20,"2024-04-20 00:00:00","2024-04-20 00:00:00"
425,Kankia,"",20,"2024-04-20 00:00:00","2024-04-20 00:00:00"
426,Katsina,"",20,"2024-04-20 00:00:00","2024-04-20 00:00:00"
427,Kurfi,"",20,"2024-04-20 00:00:00","2024-04-20 00:00:00"
428,Kusada,"",20,"2024-04-20 00:00:00","2024-04-20 00:00:00"
429,Mai’Adua,"",20,"2024-04-20 00:00:00","2024-04-20 00:00:00"
430,Malumfashi,"",20,"2024-04-20 00:00:00","2024-04-20 00:00:00"
431,Mani,"",20,"2024-04-20 00:00:00","2024-04-20 00:00:00"
432,Mashi,"",20,"2024-04-20 00:00:00","2024-04-20 00:00:00"
433,Matazu,"",20,"2024-04-20 00:00:00","2024-04-20 00:00:00"
434,Musawa,"",20,"2024-04-20 00:00:00","2024-04-20 00:00:00"
435,Rimi,"",20,"2024-04-20 00:00:00","2024-04-20 00:00:00"
436,Sabuwa,"",20,"2024-04-20 00:00:00","2024-04-20 00:00:00"
437,Safana,"",20,"2024-04-20 00:00:00","2024-04-20 00:00:00"
438,Sandamu,"",20,"2024-04-20 00:00:00","2024-04-20 00:00:00"
439,Zango,"",20,"2024-04-20 00:00:00","2024-04-20 00:00:00"
440,Dandi,"",21,"2024-04-20 00:00:00","2024-04-20 00:00:00"
441,Fakai,"",21,"2024-04-20 00:00:00","2024-04-20 00:00:00"
442,Gwandu,"",21,"2024-04-20 00:00:00","2024-04-20 00:00:00"
443,Jega,"",21,"2024-04-20 00:00:00","2024-04-20 00:00:00"
444,Arewa Dandi,"",21,"2024-04-20 00:00:00","2024-04-20 00:00:00"
445,Argungu,"",21,"2024-04-20 00:00:00","2024-04-20 00:00:00"
446,Augie,"",21,"2024-04-20 00:00:00","2024-04-20 00:00:00"
447,Kalgo,"",21,"2024-04-20 00:00:00","2024-04-20 00:00:00"
448,Sakaba,"",21,"2024-04-20 00:00:00","2024-04-20 00:00:00"
449,Shanga,"",21,"2024-04-20 00:00:00","2024-04-20 00:00:00"
450,Suru,"",21,"2024-04-20 00:00:00","2024-04-20 00:00:00"
451,Koko/Besse,"",21,"2024-04-20 00:00:00","2024-04-20 00:00:00"
452,Maiyama,"",21,"2024-04-20 00:00:00","2024-04-20 00:00:00"
453,Ngaski,"",21,"2024-04-20 00:00:00","2024-04-20 00:00:00"
454,Danko/Wasagu,"",21,"2024-04-20 00:00:00","2024-04-20 00:00:00"
455,Yauri,"",21,"2024-04-20 00:00:00","2024-04-20 00:00:00"
456,Zuru,"",21,"2024-04-20 00:00:00","2024-04-20 00:00:00"
457,Aleiro,"",21,"2024-04-20 00:00:00","2024-04-20 00:00:00"
458,Bagudo,"",21,"2024-04-20 00:00:00","2024-04-20 00:00:00"
459,Birnin Kebbi,"",21,"2024-04-20 00:00:00","2024-04-20 00:00:00"
460,Bunza,"",21,"2024-04-20 00:00:00","2024-04-20 00:00:00"
461,Dekina,"",22,"2024-04-20 00:00:00","2024-04-20 00:00:00"
462,Ibaji,"",22,"2024-04-20 00:00:00","2024-04-20 00:00:00"
463,Idah,"",22,"2024-04-20 00:00:00","2024-04-20 00:00:00"
464,Igalamela-Odolu,"",22,"2024-04-20 00:00:00","2024-04-20 00:00:00"
465,Adavi,"",22,"2024-04-20 00:00:00","2024-04-20 00:00:00"
466,Ajaokuta,"",22,"2024-04-20 00:00:00","2024-04-20 00:00:00"
467,Ankpa,"",22,"2024-04-20 00:00:00","2024-04-20 00:00:00"
468,Bassa,"",22,"2024-04-20 00:00:00","2024-04-20 00:00:00"
469,Ijumu,"",22,"2024-04-20 00:00:00","2024-04-20 00:00:00"
470,Ofu,"",22,"2024-04-20 00:00:00","2024-04-20 00:00:00"
471,Ogori/Magongo,"",22,"2024-04-20 00:00:00","2024-04-20 00:00:00"
472,Okehi,"",22,"2024-04-20 00:00:00","2024-04-20 00:00:00"
473,Okene,"",22,"2024-04-20 00:00:00","2024-04-20 00:00:00"
474,Olamaboro,"",22,"2024-04-20 00:00:00","2024-04-20 00:00:00"
475,Kabba/Bunu,"",22,"2024-04-20 00:00:00","2024-04-20 00:00:00"
476,Koton Karfe,"",22,"2024-04-20 00:00:00","2024-04-20 00:00:00"
477,Lokoja,"",22,"2024-04-20 00:00:00","2024-04-20 00:00:00"
478,Mopa-Muro,"",22,"2024-04-20 00:00:00","2024-04-20 00:00:00"
479,Omala,"",22,"2024-04-20 00:00:00","2024-04-20 00:00:00"
480,Yagba East,"",22,"2024-04-20 00:00:00","2024-04-20 00:00:00"
481,Yagba West,"",22,"2024-04-20 00:00:00","2024-04-20 00:00:00"
482,Ilorin East,"",23,"2024-04-20 00:00:00","2024-04-20 00:00:00"
483,Ilorin South,"",23,"2024-04-20 00:00:00","2024-04-20 00:00:00"
484,Ilorin West,"",23,"2024-04-20 00:00:00","2024-04-20 00:00:00"
485,Ifelodun,"",23,"2024-04-20 00:00:00","2024-04-20 00:00:00"
486,Irepodun,"",23,"2024-04-20 00:00:00","2024-04-20 00:00:00"
487,Isin,"",23,"2024-04-20 00:00:00","2024-04-20 00:00:00"
488,Kaiama,"",23,"2024-04-20 00:00:00","2024-04-20 00:00:00"
489,Moro,"",23,"2024-04-20 00:00:00","2024-04-20 00:00:00"
490,Asa,"",23,"2024-04-20 00:00:00","2024-04-20 00:00:00"
491,Baruten,"",23,"2024-04-20 00:00:00","2024-04-20 00:00:00"
492,Edu,"",23,"2024-04-20 00:00:00","2024-04-20 00:00:00"
493,Ekiti,"",23,"2024-04-20 00:00:00","2024-04-20 00:00:00"
494,Offa,"",23,"2024-04-20 00:00:00","2024-04-20 00:00:00"
495,Oke Ero,"",23,"2024-04-20 00:00:00","2024-04-20 00:00:00"
496,Oyun,"",23,"2024-04-20 00:00:00","2024-04-20 00:00:00"
497,Pategi,"",23,"2024-04-20 00:00:00","2024-04-20 00:00:00"
498,Apapa,"",24,"2024-04-20 00:00:00","2024-04-20 00:00:00"
499,Mushin,"",24,"2024-04-20 00:00:00","2024-04-20 00:00:00"
500,Ojo,"",24,"2024-04-20 00:00:00","2024-04-20 00:00:00"
501,Oshodi –Isolo,"",24,"2024-04-20 00:00:00","2024-04-20 00:00:00"
502,Shomolu,"",24,"2024-04-20 00:00:00","2024-04-20 00:00:00"
503,Surulere,"",24,"2024-04-20 00:00:00","2024-04-20 00:00:00"
504,Badagry,"",24,"2024-04-20 00:00:00","2024-04-20 00:00:00"
505,Epe,"",24,"2024-04-20 00:00:00","2024-04-20 00:00:00"
506,Eti-Osa,"",24,"2024-04-20 00:00:00","2024-04-20 00:00:00"
507,Ibeju-Lekki,"",24,"2024-04-20 00:00:00","2024-04-20 00:00:00"
508,Ifako/Ijaye,"",24,"2024-04-20 00:00:00","2024-04-20 00:00:00"
509,Ikeja,"",24,"2024-04-20 00:00:00","2024-04-20 00:00:00"
510,Agege,"",24,"2024-04-20 00:00:00","2024-04-20 00:00:00"
511,Alimosho Ifelodun,"",24,"2024-04-20 00:00:00","2024-04-20 00:00:00"
512,Alimosho,"",24,"2024-04-20 00:00:00","2024-04-20 00:00:00"
513,Amuwo-Odofin,"",24,"2024-04-20 00:00:00","2024-04-20 00:00:00"
514,Ikorodu,"",24,"2024-04-20 00:00:00","2024-04-20 00:00:00"
515,Kosofe,"",24,"2024-04-20 00:00:00","2024-04-20 00:00:00"
516,Lagos Island,"",24,"2024-04-20 00:00:00","2024-04-20 00:00:00"
